match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-dcb1d3b80de940ca77ae2552,u-37ccfd99373c34a36b90fa1c,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,22,0,20260401,126071301020698514,1184277484230345097,0,red,False,win,1.0,flag_capture,27,27,5bc477a3ee31c5b368d7dceb27d6edd16f8470dd9d2bf40bd6dd4d1802fe5e61,,0.005774416989879683,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,59S583367BB699B46BBF285798861B8959474799,747999669659285B9S99853BFB848B1435B7B867,match_result_v1,match_runner_v1
m-dceb22773f6d2fb5f9adedf4,u-492b8dd33272dc049c8bc16c,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,36,0,20260401,167402531493394217,2896910344437044190,1,blue,False,loss,0.0,flag_capture,230,230,eaf0dc6132892c391e703277eefc819ae3f5a152dc9e807ca2afe989f10b95ea,,0.03427200000442099,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,57B3B85BB626F36BS49986B99581548849977799,3798479949S86BB95799426BFB79BB8831655685,match_result_v1,match_runner_v1
m-dd04ca24759e85d3439ce650,u-1bc7419689f45e9075c1ef61,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,47,0,20260401,146783744121887517,993472339403136469,1,blue,False,loss,0.0,flag_capture,184,184,0d54d799392ab49832bf379080aaf5a764d66cee2b3f2172833c2ff92113ad3e,,0.04037108400370926,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,558BFB6657456893B987299BS4631797B99B9884,69B94885891S7576398952B67B94968BFB9537B4,match_result_v1,match_runner_v1
m-ddf7939f41cb0e26cfff3565,u-57d0391f3ecf3e5a818bb26e,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,34,0,20260401,3604255885904743942,132090949076165446,1,blue,False,loss,0.0,opponent_no_legal_move,400,400,3e98b251e069253365ab73acddf73ece92f5e72a885e008aa9f17ff3b6628fdb,,0.0591722909884993,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93626BFB47874894B81B8538BS9969799555679,869969799B275B34699854B8787SB595B36418FB,match_result_v1,match_runner_v1
m-de5114d2af1c49493591f932,u-6c297add27120c3d3cad21ee,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,22,0,20260401,7268050998152707630,3194314905746294054,0,red,False,loss,0.0,flag_capture,527,527,4a83597c6379d233722f14fc944132590ad581fe653572b15fc7a8d356c663fc,,0.12356866600748617,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,59S583367BB699B46BBF285798861B8959474799,747999669659285B9S99853BFB848B1435B7B867,match_result_v1,match_runner_v1
m-dee6fdd3c27467119624a2c2,u-1ffd8b10838dc4387e5d3980,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,24,0,20260401,7802509825717269365,2350960687714397610,1,blue,False,loss,0.0,flag_capture,424,424,47126fac4d0feec5fb7a6bdd0c18480c74611ada304f07b6bab9e735c7322861,,0.062447124990285374,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-df06da8c9c543375d55cd4e3,u-8ef79458cc4b25951fb2feb3,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,30,0,20260401,8470172166189677992,8886707122730915981,1,blue,False,win,1.0,flag_capture,272,272,d188aa5bbefe4a549d494b181d002f634b2f590a4e06656e1153924c60d8b65a,,0.06317904200113844,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-df42bc38ca3ef44cc42341d7,u-aecdb94d7221a5c33a4580ef,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,20,0,20260401,2423006289806669135,792593206449349896,1,blue,False,loss,0.0,flag_capture,322,322,f8ba91f21db37cb8fdbc181f6158fda4d68f65e7104e95c0362ec699cabc8e25,,0.04741512499458622,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9BB8BFB3678958BB6S4458756946125999897739,57375694797B59698869S8949BBFB4568B139B82,match_result_v1,match_runner_v1
m-df5fd5cfefbc2b72241f2fa9,u-5c724cc6fdbacda8c69110d5,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,48,0,20260401,417501220241479476,5670480539687660975,0,red,False,loss,0.0,flag_capture,257,257,fd7790e191d62d8ff66328034780e92d11f9b1f9dc1714df7e763c190a859b11,,0.06088237500807736,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,1848B59BB52B66895BF4837S9789B79959697643,98699B45953B54B8749SB267679897FB5691838B,match_result_v1,match_runner_v1
m-df9f7327fb247be3cbaf5de0,u-ab384008f5b7614eb1e5eaff,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,8,0,20260401,6788565451921980037,245811689982385139,0,red,False,loss,0.0,flag_capture,161,161,35c5f3ea49c9a11bebf05c2a2298c4216db389e546b092b70357e1041e163d08,,0.020629125006962568,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S52B8893FB53789169B5779865BB997686B99444,65995779749483B95868217BF99548B66BB9S3B8,match_result_v1,match_runner_v1
m-dfda909efd5278c11bafd10f,u-0ac33c091c76ccac05222719,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,33,0,20260401,7496459354810694293,7333384994808573251,0,red,False,loss,0.0,opponent_no_legal_move,1017,1017,b576de8bd5585f3779e1ad3ede8887a3b7df57c86906a45011190eb0c099182a,,0.13983208300487604,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-e1c61e60373f26696a17147b,u-d364b14274a0ed8d1da2b383,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,24,0,20260401,580188426858285008,8510728930246008457,0,red,False,win,1.0,flag_capture,247,247,47e539b3e80c992b5a7a05cc9c6a5324a5024ab1f860e9a41e305bec92a951a6,,0.06183429199154489,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B3764BBFB4B219998B7584858965S87359996967,947395459757964899663261B8859SB8B8FB97BB,match_result_v1,match_runner_v1
m-e1d38e4c571aa77a0a649cf0,u-915dfda6458d11f7751e7810,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,53,0,20260401,6381753855831097977,5472703101443448838,0,red,False,loss,0.0,flag_capture,365,365,621c0850f2710d820bb9c18680e74a993e44a5491fcec10a75c450ea84d07b16,,0.08455241699994076,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-e228709eee5694e3c24e2285,u-b4fc1fc20135ef7a13c98181,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,30,0,20260401,8995899372546564109,2619480077252789065,1,blue,False,loss,0.0,flag_capture,398,398,c077c4b11d9cf519202f38fb400699c03bf2aca0cc99f5ff70bc3197001813e1,,0.09695187499164604,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-e2f2e7a5241b19dbe87a1d9a,u-b98cb0b1bbb0480d1d8aa6f4,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,52,0,20260401,4547165988158455219,5258164358265281744,1,blue,False,loss,0.0,flag_capture,360,360,5f64ef3e8b33cfc2449f893834112255258a8b781ac2cbe8f41b99212ee8e8f7,,0.08499179100908805,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB88473B89B81S4552B79995897B69499656637,7899966594B96268SBB58738B19BF5934B957487,match_result_v1,match_runner_v1
m-e3374b4be47778631a7b4557,u-c3ac40e794b892f09696b85a,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,33,0,20260401,1496123268130309892,6734855166221339658,1,blue,False,win,1.0,flag_capture,438,438,c8b4c27d348c4e34db95536e4872cc0b3ef0676394cf57e385ce985beff96b08,,0.10279387500486337,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-e36ddb419db4f34de878bb8f,u-dc2dec194b1eb6431a29f055,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,55,0,20260401,5833619299177726810,5487892210998564792,0,red,False,loss,0.0,flag_capture,173,173,44a9cc29330e9be80b019706899923540e22d6925a26c91edcb621953d9d6d78,,0.04333616700023413,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB52S96B1BB6894795689888493BB59997574637,99957675648B389876974B9BFBB9S88455B61239,match_result_v1,match_runner_v1
m-e46af44a02f10c8dff0b099e,u-093660b6dc2b36c2e7aa2140,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,12,0,20260401,1891224455963040407,623938786866684587,1,blue,False,loss,0.0,flag_capture,442,442,1dcec7a35ad31a505f77d4f14f6725fa2a78963d2f58d0590b00e6bd967dd487,,0.06513162500050385,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B784986BF679528598B84957B1SBB94569376399,738599B949799166549956B2858776B8B34BFBS8,match_result_v1,match_runner_v1
m-e51a0411b53c97eb0b0dd965,u-84175d15fab25b2323c6d4d6,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,53,0,20260401,519773868952663379,4554589000993354982,0,red,False,loss,0.0,opponent_no_legal_move,207,207,494563bffb8ef47e1300e3d18055a0af22ac645fec56f313af360c68e8c23ab7,,0.042538458001217805,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S8BFB62584898B7B56BB85999695199937467374,996955B9B3967954496882858719B78BB7463SFB,match_result_v1,match_runner_v1
m-e52452b424c0bd427d3c75cb,u-708b7c11be4b590197002ff1,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,62,0,20260401,2171726071978896681,4325117084872699255,0,red,False,win,1.0,flag_capture,195,195,2bcabad762da887aef23785dd040997f68d6dd419dfcb86f17a65f4b77f5a928,,0.04640766700322274,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB957B98B8B6437646B2689S71885B5947999359,6BS59999967933895574B7B489B8661B725BF884,match_result_v1,match_runner_v1
m-e605d0e1e52e21e208bbc4e1,u-9b269c625488eab59d7b05f4,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,47,0,20260401,2399555415321439901,8280166166283471547,1,blue,False,win,1.0,flag_capture,240,240,da2ac94a517b4a52ec253a58c5e490a9f6a6077e6604ef44fc55c3070fccf9d3,,0.05454079199989792,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,558BFB6657456893B987299BS4631797B99B9884,69B94885891S7576398952B67B94968BFB9537B4,match_result_v1,match_runner_v1
m-e6187b48b11fa5dc5da27729,u-3940bbe18d0cde2adc52e896,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,18,0,20260401,7969701815438842760,265081138987245269,0,red,False,loss,0.0,flag_capture,181,181,4b02b1b5b3dca93f48e518f9ad6d6822350abc7238964fa720c40176c2b99526,,0.03841325000394136,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B86942BSBB561853B99F867479988B3579675949,4577986839999584918B755269BB8S9B66743FBB,match_result_v1,match_runner_v1
m-e624a3880edbe1a28f3edaf7,u-fa39583318a1aa67796cfb77,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,46,0,20260401,3339711452096399913,3657140793950514597,1,blue,False,win,1.0,flag_capture,312,312,a0292654f9429ede0bb209fd4348705c3c143944c9730a654050603a584127c1,,0.07584304199554026,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B88BFB7B19859S3498744865BB29969967567395,9956645B567829B547814869B7B879839BFBS939,match_result_v1,match_runner_v1
m-e698d490b5925d74643abca1,u-73ca2e0f7335a34a97849350,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,30,0,20260401,3094831320487451886,5279007927296615598,1,blue,False,loss,0.0,flag_capture,240,240,18fa2bd9c832c7db69f5b7c95d1d511a428cc95cd6f6203898dfab62d3aae908,,0.03521020799234975,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-e72183f79d80c7a1ec53bc78,u-603c8d1bb735f77d89cceb40,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,33,0,20260401,798320223857253235,6591842404299125462,1,blue,False,loss,0.0,opponent_no_legal_move,232,232,a763a1544b39fed14454f8a8bef7473dbcab8d79b95d36b57100b907e5fcbb50,,0.04919333399448078,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-e7ede5b83c4f61297015863e,u-881e2b5c520c89def5cf62c6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,49,0,20260401,3437839706809776899,4738122753691581380,1,blue,False,win,1.0,flag_capture,342,342,b8330cc53b8c46f15707747c1897b715946e74e70463da13115fdbef07a38a7a,,0.07194850000087172,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-e83298ccb2f415a7d3638987,u-677f7451fe16652a90ef624b,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,19,0,20260401,5592823377206919240,5933215221325196532,1,blue,False,win,1.0,flag_capture,702,702,4d8a8c54a8dfa53fa244417bb9f859acdd5c2598a1e6e55cdf9e88166537f78d,,0.16000937500211876,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
m-e90024c102ea07a59dcfec3d,u-b97650e0835ee086617414a8,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,16,0,20260401,1334161880944321131,2683068229351109535,0,red,False,loss,0.0,opponent_no_legal_move,227,227,12bc1f9b56e45523645c80d86446ff70ff847e5986f444ea656506772b003ff5,,0.0468065829918487,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB96454848B71BB55B2936397S9965986899778,S4593777959991885447B96586B99B266B8BFB83,match_result_v1,match_runner_v1
m-e9832d810cfc490670ce3029,u-3bbe58b1c880e0b800ff2468,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,18,0,20260401,2387345098221399607,1140879169924369036,0,red,False,loss,0.0,flag_capture,271,271,d2d0cd67d0d23424012c87cf9de3dd79e0e207a2ed9d31b0408b588b6d186a35,,0.04249212499416899,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B86942BSBB561853B99F867479988B3579675949,4577986839999584918B755269BB8S9B66743FBB,match_result_v1,match_runner_v1
m-e99c95a57296e9cfecbe07ca,u-3a67bf957be3b80ef84f33b1,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,49,0,20260401,7526764317911316568,5496708361011792558,1,blue,False,loss,0.0,flag_capture,522,522,7655fc10a30739734bf3a9ddcf2082931fb36bfc939904a37d2902507403d8df,,0.0713201670005219,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-e9d603e7ece0f2cb307a5274,u-603c8d1bb735f77d89cceb40,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,33,0,20260401,1985733274800382899,5886204566128981170,0,red,False,loss,0.0,opponent_no_legal_move,189,189,a1ec0d38e5f7150e14f8984ae19296623732542172e6e1b4ac3ffa2c4f5fde74,,0.039435375001630746,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB5486B178BS29797364585939B696987B59498,68399459999S738797665B4246189B57BB8B85BF,match_result_v1,match_runner_v1
m-e9dbc05d484f98a4a702f45a,u-9d35fa53df24ab9d0bbc6e5f,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,56,0,20260401,6926236183847186877,1819149175652259145,1,blue,False,win,1.0,flag_capture,236,236,80bb43e25338ab1f796193d6ea202a662b256f9e0819c0be19deaac85af1262a,,0.056523416002164595,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB4853573B8817B756BF65S298896B9994469997,644955479979863B97788B9983256BBFB59S86B1,match_result_v1,match_runner_v1
m-ea808b69b6e8c67308b748a8,u-d5a78dccb6fed014df2bd384,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,45,0,20260401,4677176086067105486,739023278848860840,0,red,False,win,1.0,flag_capture,281,281,b6ad5192de89cae51bbf84df9ab3188894dbb4e8de63f3c58b35ea07a6db1b6e,,0.0671686249988852,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,953BFB987S9921B86BB947588787466959346B59,5975B949785867491769636884B5299SB3BBFB89,match_result_v1,match_runner_v1
m-ea96a044c1c2212ff3f67f32,u-dc2dec194b1eb6431a29f055,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,55,0,20260401,1324887515257951103,2566156933798587344,0,red,False,win,1.0,flag_capture,69,69,73dd3d6977fa21e61ddc0a04bee1897a243da782257211481e834ae94741c50b,,0.015403416007757187,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB52S96B1BB6894795689888493BB59997574637,99957675648B389876974B9BFBB9S88455B61239,match_result_v1,match_runner_v1
m-ea975207bb07214e64f4587f,u-0b97d62946aea9a706d6ff16,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,46,0,20260401,8777766865000834541,1734196150637571733,0,red,False,loss,0.0,flag_capture,469,469,97bf840b953b6b26e65f33d3a4551efc2d90b7aa3df00a804f9861d27314a0d8,,0.06691629100532737,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B88BFB7B19859S3498744865BB29969967567395,9956645B567829B547814869B7B879839BFBS939,match_result_v1,match_runner_v1
m-eb6af6679d44cd0e603af214,u-dd4242837022fcb51d52871f,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,0,0,20260401,291007340565161524,1032968414769470827,0,red,False,loss,0.0,flag_capture,251,251,a5e37dbadc468b088b895a1668e9c3e07681a2ccef7baa517de53324c173d1b2,,0.05203091699513607,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B85656BFB7534S234BB989594B71888796699997,B997669699899527S83749B4536BB48755B188FB,match_result_v1,match_runner_v1
m-eb7c6c35e6ee6bdbd5dec249,u-8b7967d6d14e1085e2023a87,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,5,0,20260401,5201630584336270989,1235029332070264298,1,blue,False,loss,0.0,flag_capture,504,504,0ec0d80951d732844d01d45850991a3c7bfecc8bfe9b9a24fc8e0dec77248186,,0.11947004198736977,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-eb9890fd27e22c2484547139,u-c2e493869ac195ea88e81103,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,7,0,20260401,6134087293872417277,1997261530841611756,,,True,draw,0.5,battleless_move_limit_draw,894,894,9e3cee7b873bcaa9027e2be39e7cae84b8822e1f83b2e9a66c0dc3d92050286b,,0.11714104200655129,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BBFBS4588367774556B42166985789B99999B398,696799669575994898184B9S478823BFBB535BB7,match_result_v1,match_runner_v1
