[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 17:49:04] p444 games 2048 rw/bw/d 800/806/442 | rows 3032 steps 15 | pol 0.0024 val 1.0618 kl 0.00221 H 1.562 | ema 83a7c755 | 25s (play 18)
[train 17:49:28] p445 games 2048 rw/bw/d 806/802/440 | rows 3035 steps 15 | pol -0.0080 val 1.0619 kl 0.00076 H 1.565 | ema 54dd5735 | 24s (play 18)
[train 17:49:53] p446 games 2048 rw/bw/d 834/787/427 | rows 3007 steps 15 | pol 0.0017 val 1.0547 kl 0.00110 H 1.549 | ema 436d2107 | 25s (play 18)
[train 17:50:18] p447 games 2048 rw/bw/d 768/828/452 | rows 3028 steps 15 | pol -0.0125 val 1.0627 kl 0.00099 H 1.556 | ema 8f7730f4 | 25s (play 18)
[train 17:50:42] p448 games 2048 rw/bw/d 823/788/437 | rows 3010 steps 15 | pol 0.0212 val 1.0611 kl 0.00337 H 1.513 | ema 5186daef | 24s (play 18)
[train 17:50:42] checkpoint ckpt_0448
[train 17:51:07] p449 games 2048 rw/bw/d 782/806/460 | rows 3018 steps 15 | pol -0.0066 val 1.0669 kl 0.00076 H 1.521 | ema a11ce602 | 25s (play 18)
[train 17:51:32] p450 games 2048 rw/bw/d 820/777/451 | rows 3040 steps 15 | pol -0.0034 val 1.0602 kl 0.00106 H 1.530 | ema 604d068d | 25s (play 18)
[train 17:51:56] p451 games 2048 rw/bw/d 824/782/442 | rows 3011 steps 15 | pol 0.0095 val 1.0569 kl 0.00179 H 1.537 | ema 4e95066f | 24s (play 18)
[train 17:52:21] p452 games 2048 rw/bw/d 806/795/447 | rows 3031 steps 15 | pol -0.0006 val 1.0640 kl 0.00088 H 1.542 | ema c77e7bce | 25s (play 18)
[train 17:52:46] p453 games 2048 rw/bw/d 800/808/440 | rows 3021 steps 15 | pol -0.0214 val 1.0595 kl 0.00184 H 1.563 | ema c1b86253 | 25s (play 18)
[train 17:53:11] p454 games 2048 rw/bw/d 777/826/445 | rows 3053 steps 15 | pol 0.0106 val 1.0577 kl 0.00126 H 1.580 | ema e90dd7b4 | 25s (play 19)
[train 17:53:36] p455 games 2048 rw/bw/d 825/783/440 | rows 3041 steps 15 | pol 0.0093 val 1.0588 kl 0.00164 H 1.561 | ema 9a0e32c6 | 25s (play 18)
[train 17:54:01] p456 games 2048 rw/bw/d 764/820/464 | rows 3018 steps 15 | pol -0.0123 val 1.0669 kl 0.00145 H 1.553 | ema 671833c7 | 25s (play 18)
[train 17:54:26] p457 games 2048 rw/bw/d 807/776/465 | rows 3033 steps 15 | pol 0.0179 val 1.0665 kl 0.00105 H 1.555 | ema 10892ef3 | 25s (play 18)
[train 17:54:50] p458 games 2048 rw/bw/d 801/789/458 | rows 2972 steps 15 | pol -0.0048 val 1.0659 kl 0.00073 H 1.558 | ema 23fdbf15 | 25s (play 18)
[train 17:55:15] p459 games 2048 rw/bw/d 817/795/436 | rows 3035 steps 15 | pol -0.0098 val 1.0593 kl 0.00077 H 1.561 | ema 01427e32 | 25s (play 18)
[train 17:55:40] p460 games 2048 rw/bw/d 821/760/467 | rows 3034 steps 15 | pol 0.0125 val 1.0685 kl 0.00123 H 1.568 | ema 4c5b48ed | 25s (play 18)
[train 17:56:04] p461 games 2048 rw/bw/d 819/766/463 | rows 3042 steps 15 | pol 0.0057 val 1.0634 kl 0.00114 H 1.557 | ema 5285bd20 | 24s (play 18)
[train 17:56:29] p462 games 2048 rw/bw/d 789/821/438 | rows 3034 steps 15 | pol -0.0045 val 1.0623 kl 0.00098 H 1.568 | ema 670e287f | 25s (play 18)
[train 17:56:55] p463 games 2048 rw/bw/d 821/765/462 | rows 3031 steps 15 | pol -0.0126 val 1.0612 kl 0.00155 H 1.581 | ema e34186c8 | 26s (play 19)
[train 17:57:20] p464 games 2048 rw/bw/d 791/820/437 | rows 3064 steps 15 | pol -0.0213 val 1.0604 kl 0.00167 H 1.590 | ema b7c2b9a0 | 25s (play 18)
[train 17:57:45] p465 games 2048 rw/bw/d 792/798/458 | rows 3006 steps 15 | pol 0.0247 val 1.0652 kl 0.00301 H 1.560 | ema 2ad02a95 | 25s (play 18)
[train 17:58:10] p466 games 2048 rw/bw/d 841/767/440 | rows 3011 steps 15 | pol 0.0008 val 1.0575 kl 0.00128 H 1.556 | ema 4f46a191 | 25s (play 18)
[train 17:58:35] p467 games 2048 rw/bw/d 781/807/460 | rows 3035 steps 15 | pol -0.0138 val 1.0637 kl 0.00216 H 1.576 | ema a23e71bb | 25s (play 18)
[train 17:59:00] p468 games 2048 rw/bw/d 812/791/445 | rows 3007 steps 15 | pol -0.0093 val 1.0623 kl 0.00068 H 1.589 | ema 03a0b066 | 25s (play 18)
[train 17:59:24] p469 games 2048 rw/bw/d 790/795/463 | rows 3021 steps 15 | pol 0.0151 val 1.0666 kl 0.00078 H 1.596 | ema 619c941a | 25s (play 18)
[train 17:59:50] p470 games 2048 rw/bw/d 811/792/445 | rows 3058 steps 15 | pol 0.0087 val 1.0614 kl 0.00083 H 1.591 | ema e8e32e56 | 26s (play 19)
[train 18:00:15] p471 games 2048 rw/bw/d 807/805/436 | rows 3032 steps 15 | pol -0.0175 val 1.0607 kl 0.00119 H 1.579 | ema 45fe45a3 | 25s (play 18)
[train 18:00:40] p472 games 2048 rw/bw/d 788/819/441 | rows 3035 steps 15 | pol -0.0209 val 1.0591 kl 0.00082 H 1.583 | ema cf5fed9e | 25s (play 18)
[train 18:01:05] p473 games 2048 rw/bw/d 795/821/432 | rows 3000 steps 15 | pol 0.0253 val 1.0529 kl 0.00055 H 1.577 | ema 85db9fa7 | 25s (play 18)
[train 18:01:29] p474 games 2048 rw/bw/d 812/785/451 | rows 3025 steps 15 | pol -0.0037 val 1.0616 kl 0.00042 H 1.572 | ema 0fec1209 | 25s (play 18)
[train 18:01:54] p475 games 2048 rw/bw/d 774/811/463 | rows 3005 steps 15 | pol 0.0184 val 1.0646 kl 0.00050 H 1.567 | ema d1108d70 | 25s (play 18)
[train 18:02:19] p476 games 2048 rw/bw/d 806/793/449 | rows 3012 steps 15 | pol -0.0032 val 1.0648 kl 0.00044 H 1.566 | ema 7f96f6de | 25s (play 18)
[train 18:02:44] p477 games 2048 rw/bw/d 782/811/455 | rows 3019 steps 15 | pol -0.0028 val 1.0646 kl 0.00032 H 1.573 | ema e11f532b | 25s (play 18)
[train 18:03:09] p478 games 2048 rw/bw/d 802/797/449 | rows 3024 steps 15 | pol 0.0030 val 1.0630 kl 0.00055 H 1.581 | ema 08a376d4 | 25s (play 18)
[train 18:03:34] p479 games 2048 rw/bw/d 799/821/428 | rows 3025 steps 15 | pol -0.0198 val 1.0569 kl 0.00094 H 1.592 | ema 8929bea6 | 25s (play 19)
[train 18:04:00] p480 games 2048 rw/bw/d 815/803/430 | rows 3049 steps 15 | pol 0.0040 val 1.0567 kl 0.00059 H 1.603 | ema 120fa235 | 26s (play 19)
[train 18:04:00] checkpoint ckpt_0480
[train 18:04:24] p481 games 2048 rw/bw/d 813/795/440 | rows 3056 steps 15 | pol 0.0134 val 1.0587 kl 0.00064 H 1.598 | ema d4a804ee | 25s (play 18)
[train 18:04:49] p482 games 2048 rw/bw/d 785/808/455 | rows 3010 steps 15 | pol -0.0033 val 1.0659 kl 0.00077 H 1.601 | ema ddf2eadf | 25s (play 18)
[train 18:05:14] p483 games 2048 rw/bw/d 764/806/478 | rows 3030 steps 15 | pol 0.0459 val 1.0667 kl 0.00105 H 1.591 | ema d2653810 | 25s (play 18)
[train 18:05:39] p484 games 2048 rw/bw/d 777/828/443 | rows 3022 steps 15 | pol -0.0228 val 1.0589 kl 0.00167 H 1.576 | ema d1af0693 | 25s (play 18)
[train 18:06:05] p485 games 2048 rw/bw/d 804/795/449 | rows 3014 steps 15 | pol 0.0200 val 1.0667 kl 0.00065 H 1.569 | ema 2f307401 | 25s (play 19)
[train 18:06:29] p486 games 2048 rw/bw/d 793/810/445 | rows 2996 steps 15 | pol -0.0313 val 1.0617 kl 0.00066 H 1.579 | ema 5f1e6619 | 24s (play 18)
[train 18:06:54] p487 games 2048 rw/bw/d 777/793/478 | rows 3021 steps 15 | pol 0.0012 val 1.0705 kl 0.00070 H 1.590 | ema bc02c5e5 | 25s (play 18)
[train 18:07:19] p488 games 2048 rw/bw/d 776/828/444 | rows 3000 steps 15 | pol -0.0256 val 1.0613 kl 0.00056 H 1.595 | ema 619cf5aa | 25s (play 18)
[train 18:07:45] p489 games 2048 rw/bw/d 779/817/452 | rows 3039 steps 15 | pol 0.0052 val 1.0628 kl 0.00112 H 1.589 | ema 6159ba28 | 26s (play 19)
[train 18:08:10] p490 games 2048 rw/bw/d 773/775/500 | rows 3022 steps 15 | pol -0.0090 val 1.0776 kl 0.00032 H 1.584 | ema 62d39c36 | 25s (play 18)
[train 18:08:35] p491 games 2048 rw/bw/d 784/806/458 | rows 3008 steps 15 | pol 0.0302 val 1.0683 kl 0.00180 H 1.563 | ema 33e89347 | 25s (play 18)
[train 18:08:59] p492 games 2048 rw/bw/d 811/785/452 | rows 3005 steps 15 | pol -0.0264 val 1.0592 kl 0.00131 H 1.572 | ema 478a54a7 | 24s (play 17)
[train 18:09:25] p493 games 2048 rw/bw/d 812/788/448 | rows 3045 steps 15 | pol 0.0265 val 1.0617 kl 0.00134 H 1.559 | ema 2ee53bf0 | 25s (play 19)
[train 18:09:49] p494 games 2048 rw/bw/d 776/814/458 | rows 3019 steps 15 | pol -0.0332 val 1.0694 kl 0.00175 H 1.580 | ema ec51af28 | 25s (play 18)
[train 18:10:15] p495 games 2048 rw/bw/d 792/794/462 | rows 3056 steps 15 | pol 0.0252 val 1.0658 kl 0.00124 H 1.570 | ema 18c88589 | 25s (play 18)
[train 18:10:40] p496 games 2048 rw/bw/d 798/787/463 | rows 3036 steps 15 | pol 0.0014 val 1.0683 kl 0.00072 H 1.554 | ema 52c5965c | 25s (play 18)
[train 18:11:05] p497 games 2048 rw/bw/d 806/771/471 | rows 3039 steps 15 | pol 0.0090 val 1.0675 kl 0.00126 H 1.557 | ema c849f2bc | 25s (play 19)
[train 18:11:30] p498 games 2048 rw/bw/d 802/787/459 | rows 3023 steps 15 | pol -0.0136 val 1.0689 kl 0.00162 H 1.571 | ema 638a36ca | 25s (play 18)
[train 18:11:56] p499 games 2048 rw/bw/d 810/787/451 | rows 3016 steps 15 | pol 0.0140 val 1.0619 kl 0.00151 H 1.557 | ema 038c1828 | 25s (play 18)
[train 18:12:21] p500 games 2048 rw/bw/d 802/795/451 | rows 3028 steps 15 | pol -0.0154 val 1.0635 kl 0.00103 H 1.565 | ema 05496b15 | 25s (play 18)
[train 18:12:46] p501 games 2048 rw/bw/d 805/773/470 | rows 3002 steps 15 | pol 0.0210 val 1.0668 kl 0.00137 H 1.563 | ema f358e8b2 | 25s (play 19)
[train 18:13:11] p502 games 2048 rw/bw/d 816/795/437 | rows 3051 steps 15 | pol -0.0080 val 1.0583 kl 0.00102 H 1.562 | ema a9b537ac | 26s (play 19)
[train 18:13:36] p503 games 2048 rw/bw/d 799/816/433 | rows 3008 steps 15 | pol 0.0004 val 1.0569 kl 0.00045 H 1.559 | ema 1aef23b7 | 25s (play 18)
[train 18:14:01] p504 games 2048 rw/bw/d 798/781/469 | rows 3037 steps 15 | pol 0.0002 val 1.0671 kl 0.00113 H 1.540 | ema a5cd4d6f | 25s (play 18)
[train 18:14:26] p505 games 2048 rw/bw/d 808/797/443 | rows 3010 steps 15 | pol 0.0069 val 1.0630 kl 0.00089 H 1.537 | ema 9a52fc08 | 25s (play 18)
[train 18:14:51] p506 games 2048 rw/bw/d 785/811/452 | rows 3019 steps 15 | pol -0.0182 val 1.0629 kl 0.00075 H 1.547 | ema 0759a815 | 25s (play 18)
[train 18:15:15] p507 games 2048 rw/bw/d 831/783/434 | rows 3024 steps 15 | pol 0.0135 val 1.0593 kl 0.00368 H 1.507 | ema a79aadd7 | 24s (play 18)
[train 18:15:40] p508 games 2048 rw/bw/d 800/807/441 | rows 2973 steps 15 | pol -0.0299 val 1.0580 kl 0.00179 H 1.534 | ema 05e6af35 | 25s (play 18)
[train 18:16:06] p509 games 2048 rw/bw/d 794/811/443 | rows 3052 steps 15 | pol 0.0218 val 1.0596 kl 0.00102 H 1.541 | ema 4fa8db79 | 25s (play 18)
[train 18:16:31] p510 games 2048 rw/bw/d 775/836/437 | rows 3050 steps 15 | pol -0.0037 val 1.0582 kl 0.00100 H 1.530 | ema acc73d4b | 26s (play 19)
[train 18:16:55] p511 games 2048 rw/bw/d 828/778/442 | rows 3034 steps 15 | pol -0.0069 val 1.0596 kl 0.00214 H 1.547 | ema 878a839a | 24s (play 18)
[train 18:17:21] p512 games 2048 rw/bw/d 843/755/450 | rows 3020 steps 15 | pol 0.0085 val 1.0645 kl 0.00068 H 1.543 | ema 50d5d000 | 26s (play 19)
[train 18:17:21] checkpoint ckpt_0512
[train 18:17:46] p513 games 2048 rw/bw/d 795/807/446 | rows 3039 steps 15 | pol 0.0094 val 1.0636 kl 0.00093 H 1.547 | ema 16601487 | 25s (play 18)
[train 18:18:12] p514 games 2048 rw/bw/d 789/803/456 | rows 3038 steps 15 | pol -0.0328 val 1.0641 kl 0.00101 H 1.563 | ema 4b03075b | 25s (play 19)
[train 18:18:37] p515 games 2048 rw/bw/d 807/786/455 | rows 3027 steps 15 | pol 0.0221 val 1.0649 kl 0.00146 H 1.555 | ema d1ce0589 | 25s (play 18)
[train 18:19:02] p516 games 2048 rw/bw/d 797/790/461 | rows 3058 steps 15 | pol -0.0286 val 1.0650 kl 0.00096 H 1.556 | ema 7edc5138 | 25s (play 18)
[train 18:19:26] p517 games 2048 rw/bw/d 782/823/443 | rows 2989 steps 15 | pol -0.0140 val 1.0610 kl 0.00096 H 1.570 | ema 2652f10a | 24s (play 18)
[train 18:19:51] p518 games 2048 rw/bw/d 819/769/460 | rows 3004 steps 15 | pol 0.0010 val 1.0625 kl 0.00145 H 1.590 | ema 445e5670 | 25s (play 19)
[train 18:20:17] p519 games 2048 rw/bw/d 787/800/461 | rows 3062 steps 15 | pol 0.0246 val 1.0692 kl 0.00059 H 1.584 | ema aba7fb05 | 26s (play 19)
[train 18:20:42] p520 games 2048 rw/bw/d 828/775/445 | rows 3036 steps 15 | pol -0.0205 val 1.0642 kl 0.00113 H 1.581 | ema 205537f5 | 25s (play 18)
[train 18:21:07] p521 games 2048 rw/bw/d 802/795/451 | rows 3051 steps 15 | pol 0.0110 val 1.0619 kl 0.00094 H 1.572 | ema ff8b88b9 | 25s (play 18)
[train 18:21:33] p522 games 2048 rw/bw/d 791/793/464 | rows 3027 steps 15 | pol -0.0046 val 1.0693 kl 0.00074 H 1.566 | ema 709d10b7 | 25s (play 18)
[train 18:21:57] p523 games 2048 rw/bw/d 802/794/452 | rows 3011 steps 15 | pol 0.0060 val 1.0638 kl 0.00135 H 1.548 | ema 71a91c9c | 25s (play 18)
[train 18:22:23] p524 games 2048 rw/bw/d 814/770/464 | rows 3056 steps 15 | pol -0.0104 val 1.0656 kl 0.00109 H 1.553 | ema eccb62fb | 25s (play 18)
[train 18:22:47] p525 games 2048 rw/bw/d 779/797/472 | rows 2994 steps 15 | pol 0.0267 val 1.0694 kl 0.00077 H 1.544 | ema a929975a | 25s (play 18)
[train 18:23:12] p526 games 2048 rw/bw/d 803/796/449 | rows 3086 steps 20 | pol -0.0067 val 1.0302 kl 0.00244 H 1.571 | ema 86dfcdbd | 25s (play 18)
[train 18:23:37] p527 games 2048 rw/bw/d 802/795/451 | rows 3010 steps 15 | pol -0.0235 val 1.0629 kl 0.00234 H 1.589 | ema d040bfa6 | 25s (play 18)
[train 18:24:02] p528 games 2048 rw/bw/d 801/798/449 | rows 3016 steps 15 | pol -0.0025 val 1.0630 kl 0.00344 H 1.561 | ema f8ecb65b | 25s (play 19)
[train 18:24:27] p529 games 2048 rw/bw/d 817/772/459 | rows 3050 steps 15 | pol -0.0024 val 1.0644 kl 0.00133 H 1.569 | ema 93a89705 | 25s (play 18)
[train 18:24:52] p530 games 2048 rw/bw/d 801/791/456 | rows 3055 steps 15 | pol -0.0039 val 1.0652 kl 0.00107 H 1.572 | ema 0f38eda8 | 24s (play 18)
[train 18:25:16] p531 games 2048 rw/bw/d 849/753/446 | rows 3026 steps 15 | pol -0.0155 val 1.0598 kl 0.00085 H 1.579 | ema 706204ea | 25s (play 18)
[train 18:25:42] p532 games 2048 rw/bw/d 809/777/462 | rows 3048 steps 15 | pol 0.0149 val 1.0687 kl 0.00263 H 1.553 | ema 0efca275 | 25s (play 18)
[train 18:26:07] p533 games 2048 rw/bw/d 836/761/451 | rows 3014 steps 15 | pol -0.0201 val 1.0618 kl 0.00073 H 1.557 | ema c5b5e245 | 25s (play 19)
[train 18:26:32] p534 games 2048 rw/bw/d 813/774/461 | rows 3003 steps 15 | pol -0.0055 val 1.0640 kl 0.00320 H 1.595 | ema 6bb17ca7 | 25s (play 19)
[train 18:26:57] p535 games 2048 rw/bw/d 794/795/459 | rows 3039 steps 15 | pol 0.0036 val 1.0655 kl 0.00093 H 1.593 | ema 9fb9f23f | 25s (play 18)
[train 18:27:23] p536 games 2048 rw/bw/d 783/821/444 | rows 3027 steps 15 | pol -0.0077 val 1.0615 kl 0.00282 H 1.606 | ema 04a48475 | 25s (play 19)
[train 18:27:48] p537 games 2048 rw/bw/d 812/786/450 | rows 3020 steps 15 | pol 0.0192 val 1.0641 kl 0.00252 H 1.589 | ema c76d2c09 | 25s (play 18)
[train 18:28:13] p538 games 2048 rw/bw/d 800/777/471 | rows 3036 steps 15 | pol -0.0270 val 1.0662 kl 0.00070 H 1.592 | ema 2287d089 | 25s (play 18)
[train 18:28:37] p539 games 2048 rw/bw/d 806/788/454 | rows 3025 steps 15 | pol -0.0180 val 1.0639 kl 0.00147 H 1.604 | ema 3cac328c | 25s (play 18)
[train 18:29:02] p540 games 2048 rw/bw/d 798/779/471 | rows 3033 steps 15 | pol 0.0204 val 1.0691 kl 0.00098 H 1.605 | ema 3387ee07 | 25s (play 18)
[train 18:29:28] p541 games 2048 rw/bw/d 805/811/432 | rows 3068 steps 15 | pol -0.0190 val 1.0589 kl 0.00058 H 1.596 | ema dec892f1 | 26s (play 19)
[train 18:29:53] p542 games 2048 rw/bw/d 787/810/451 | rows 3028 steps 15 | pol -0.0209 val 1.0595 kl 0.00134 H 1.594 | ema d5cddb7e | 26s (play 19)
[train 18:30:19] p543 games 2048 rw/bw/d 798/799/451 | rows 3034 steps 15 | pol 0.0167 val 1.0609 kl 0.00055 H 1.582 | ema 0e8fa3d6 | 25s (play 19)
[train 18:30:44] p544 games 2048 rw/bw/d 767/826/455 | rows 3016 steps 15 | pol 0.0041 val 1.0654 kl 0.00044 H 1.581 | ema a69fc230 | 25s (play 18)
[train 18:30:44] checkpoint ckpt_0544
[train 18:31:09] p545 games 2048 rw/bw/d 793/814/441 | rows 3033 steps 15 | pol -0.0136 val 1.0595 kl 0.00076 H 1.591 | ema da0e9488 | 25s (play 19)
[train 18:31:34] p546 games 2048 rw/bw/d 796/807/445 | rows 3002 steps 15 | pol 0.0020 val 1.0611 kl 0.00186 H 1.603 | ema 604bdc8c | 25s (play 18)
[train 18:31:59] p547 games 2048 rw/bw/d 778/803/467 | rows 3013 steps 15 | pol -0.0016 val 1.0646 kl 0.00082 H 1.608 | ema 267c18bf | 25s (play 18)
[train 18:32:24] p548 games 2048 rw/bw/d 780/815/453 | rows 3001 steps 15 | pol 0.0131 val 1.0666 kl 0.00298 H 1.588 | ema fae28993 | 25s (play 18)
[train 18:32:49] p549 games 2048 rw/bw/d 797/790/461 | rows 3079 steps 20 | pol -0.0634 val 1.0304 kl 0.00276 H 1.579 | ema 72460fdf | 26s (play 19)
[train 18:33:14] p550 games 2048 rw/bw/d 805/811/432 | rows 2975 steps 15 | pol 0.0770 val 1.0547 kl 0.00296 H 1.559 | ema 3220eeb5 | 25s (play 18)
[train 18:33:39] p551 games 2048 rw/bw/d 830/801/417 | rows 3038 steps 15 | pol -0.0578 val 1.0554 kl 0.00066 H 1.557 | ema 7bc6436c | 25s (play 18)
[train 18:34:03] p552 games 2048 rw/bw/d 799/809/440 | rows 3026 steps 15 | pol -0.0154 val 1.0561 kl 0.00083 H 1.560 | ema ef09acff | 25s (play 18)
[train 18:34:28] p553 games 2048 rw/bw/d 774/804/470 | rows 3028 steps 15 | pol 0.0097 val 1.0683 kl 0.00121 H 1.573 | ema 61170f07 | 25s (play 18)
[train 18:34:53] p554 games 2048 rw/bw/d 820/784/444 | rows 3058 steps 15 | pol -0.0058 val 1.0593 kl 0.00078 H 1.569 | ema cfe09ea0 | 25s (play 18)
[train 18:35:18] p555 games 2048 rw/bw/d 801/784/463 | rows 2985 steps 15 | pol 0.0082 val 1.0635 kl 0.00060 H 1.565 | ema 7fd2ea06 | 25s (play 18)
[train 18:35:43] p556 games 2048 rw/bw/d 815/766/467 | rows 3019 steps 15 | pol -0.0024 val 1.0646 kl 0.00075 H 1.560 | ema 6fd09fe0 | 25s (play 18)
[train 18:36:08] p557 games 2048 rw/bw/d 822/799/427 | rows 3031 steps 15 | pol -0.0029 val 1.0529 kl 0.00076 H 1.554 | ema 453ea835 | 25s (play 19)
[train 18:36:33] p558 games 2048 rw/bw/d 807/791/450 | rows 3033 steps 15 | pol -0.0005 val 1.0587 kl 0.00208 H 1.549 | ema f29574d5 | 25s (play 18)
[train 18:36:58] p559 games 2048 rw/bw/d 785/800/463 | rows 3019 steps 15 | pol -0.0092 val 1.0622 kl 0.00093 H 1.554 | ema 797373bc | 25s (play 18)
[train 18:37:23] p560 games 2048 rw/bw/d 810/789/449 | rows 3057 steps 15 | pol 0.0136 val 1.0616 kl 0.00134 H 1.537 | ema 9a7f1f9e | 25s (play 18)
[train 18:37:48] p561 games 2048 rw/bw/d 759/829/460 | rows 3042 steps 15 | pol -0.0342 val 1.0630 kl 0.00392 H 1.559 | ema 33fe3074 | 25s (play 18)
[train 18:38:14] p562 games 2048 rw/bw/d 791/810/447 | rows 3053 steps 15 | pol 0.0274 val 1.0603 kl 0.00134 H 1.543 | ema cafd0671 | 26s (play 19)
[train 18:38:38] p563 games 2048 rw/bw/d 810/772/466 | rows 3047 steps 15 | pol -0.0155 val 1.0647 kl 0.00113 H 1.557 | ema c11dd6f5 | 24s (play 18)
[train 18:39:03] p564 games 2048 rw/bw/d 798/815/435 | rows 3034 steps 15 | pol -0.0011 val 1.0542 kl 0.00256 H 1.567 | ema 11c01bcf | 25s (play 18)
[train 18:39:28] p565 games 2048 rw/bw/d 810/795/443 | rows 2992 steps 15 | pol 0.0076 val 1.0593 kl 0.00162 H 1.554 | ema 30ef0c94 | 25s (play 18)
[train 18:39:53] p566 games 2048 rw/bw/d 807/793/448 | rows 3002 steps 15 | pol -0.0183 val 1.0635 kl 0.00102 H 1.553 | ema 44d3464f | 25s (play 18)
[train 18:40:18] p567 games 2048 rw/bw/d 819/785/444 | rows 3011 steps 15 | pol 0.0204 val 1.0590 kl 0.00209 H 1.533 | ema 599416c2 | 25s (play 18)
[train 18:40:43] p568 games 2048 rw/bw/d 809/793/446 | rows 3003 steps 15 | pol -0.0085 val 1.0603 kl 0.00084 H 1.543 | ema d4ae715a | 25s (play 18)
[train 18:41:08] p569 games 2048 rw/bw/d 794/790/464 | rows 3008 steps 15 | pol -0.0073 val 1.0690 kl 0.00159 H 1.553 | ema d1451a68 | 25s (play 18)
[train 18:41:34] p570 games 2048 rw/bw/d 815/785/448 | rows 3027 steps 15 | pol 0.0014 val 1.0609 kl 0.00081 H 1.554 | ema f8797279 | 25s (play 18)
[train 18:41:58] p571 games 2048 rw/bw/d 825/779/444 | rows 3021 steps 15 | pol 0.0125 val 1.0609 kl 0.00081 H 1.541 | ema e06ff7a6 | 25s (play 18)
[train 18:42:24] p572 games 2048 rw/bw/d 808/794/446 | rows 3014 steps 15 | pol -0.0161 val 1.0629 kl 0.00427 H 1.567 | ema f0f26fca | 25s (play 18)
[train 18:42:49] p573 games 2048 rw/bw/d 796/811/441 | rows 3016 steps 15 | pol -0.0141 val 1.0609 kl 0.00069 H 1.561 | ema a19db4c2 | 25s (play 19)
[train 18:43:14] p574 games 2048 rw/bw/d 799/813/436 | rows 3007 steps 15 | pol 0.0075 val 1.0577 kl 0.00106 H 1.556 | ema 5281e9eb | 25s (play 19)
[train 18:43:39] p575 games 2048 rw/bw/d 788/799/461 | rows 3005 steps 15 | pol -0.0014 val 1.0663 kl 0.00067 H 1.551 | ema 293b21bb | 25s (play 18)
[train 18:44:04] p576 games 2048 rw/bw/d 819/770/459 | rows 3001 steps 15 | pol -0.0090 val 1.0641 kl 0.00185 H 1.543 | ema d5325175 | 25s (play 18)
[train 18:44:04] checkpoint ckpt_0576
[train 18:44:29] p577 games 2048 rw/bw/d 834/755/459 | rows 3019 steps 15 | pol -0.0004 val 1.0636 kl 0.00149 H 1.522 | ema 6461a0c8 | 25s (play 18)
[train 18:44:54] p578 games 2048 rw/bw/d 816/781/451 | rows 3007 steps 15 | pol -0.0076 val 1.0579 kl 0.00357 H 1.550 | ema 419c52af | 25s (play 18)
[train 18:45:19] p579 games 2048 rw/bw/d 828/777/443 | rows 3038 steps 15 | pol 0.0037 val 1.0584 kl 0.00077 H 1.543 | ema 3c755402 | 25s (play 18)
[train 18:45:44] p580 games 2048 rw/bw/d 807/805/436 | rows 3013 steps 15 | pol 0.0043 val 1.0582 kl 0.00244 H 1.523 | ema 4d766d9e | 25s (play 19)
[train 18:46:10] p581 games 2048 rw/bw/d 823/781/444 | rows 3046 steps 15 | pol -0.0162 val 1.0596 kl 0.00121 H 1.541 | ema 41e9755c | 26s (play 19)
[train 18:46:34] p582 games 2048 rw/bw/d 790/795/463 | rows 3041 steps 15 | pol 0.0178 val 1.0657 kl 0.00066 H 1.539 | ema cf07e17d | 25s (play 18)
[train 18:47:00] p583 games 2048 rw/bw/d 791/798/459 | rows 2999 steps 15 | pol -0.0221 val 1.0627 kl 0.00091 H 1.546 | ema 904266e0 | 26s (play 19)
[train 18:47:24] p584 games 2048 rw/bw/d 822/765/461 | rows 3042 steps 15 | pol 0.0403 val 1.0639 kl 0.00487 H 1.509 | ema 0bd064a0 | 24s (play 18)
[train 18:47:49] p585 games 2048 rw/bw/d 790/793/465 | rows 3039 steps 15 | pol -0.0433 val 1.0665 kl 0.00164 H 1.525 | ema fbcc46ce | 25s (play 18)
[train 18:48:15] p586 games 2048 rw/bw/d 772/803/473 | rows 3020 steps 15 | pol 0.0060 val 1.0686 kl 0.00107 H 1.539 | ema a9827182 | 25s (play 19)
[train 18:48:40] p587 games 2048 rw/bw/d 817/768/463 | rows 3011 steps 15 | pol 0.0061 val 1.0672 kl 0.00152 H 1.516 | ema 6d7a51cc | 25s (play 18)
[train 18:49:05] p588 games 2048 rw/bw/d 794/805/449 | rows 3052 steps 15 | pol 0.0122 val 1.0556 kl 0.00097 H 1.507 | ema 3c944463 | 25s (play 18)
[train 18:49:30] p589 games 2048 rw/bw/d 800/798/450 | rows 3005 steps 15 | pol -0.0318 val 1.0616 kl 0.00339 H 1.540 | ema c0b7df46 | 25s (play 18)
[train 18:49:55] p590 games 2048 rw/bw/d 801/796/451 | rows 3033 steps 15 | pol 0.0156 val 1.0605 kl 0.00129 H 1.532 | ema f78f7769 | 25s (play 18)
[train 18:50:20] p591 games 2048 rw/bw/d 777/795/476 | rows 3004 steps 15 | pol -0.0104 val 1.0691 kl 0.00088 H 1.539 | ema 96b3d1e1 | 25s (play 19)
